DevType,EdLevel,YearsCodePro,LanguageWorkedWith,ConvertedComp
System administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL,62598.0
"Developer, desktop or enterprise applications","Master’s degree (MA, MS, M.Eng., MBA, etc.)",26,Bash/Shell/PowerShell;Java;JavaScript;Kotlin;Swift,91606.0
Educator,Some college/university study without earning a degree,10,Bash/Shell/PowerShell;SQL;VBA,46566.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",37,Bash/Shell/PowerShell;Clojure;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript;Other(s):,172.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C#;JavaScript;SQL,64888.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,41986.0
Engineering manager,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,C;Python,99240.0
"Developer, full-stack","Professional degree (JD, MD, etc.)",16,C#;HTML/CSS;JavaScript;SQL;VBA,45803.0
"Developer, QA or test","Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C#;Go;JavaScript;Python;SQL,64888.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",21,C#;Python,105347.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,C#;HTML/CSS;Java;JavaScript;TypeScript,99240.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",10,C#;Dart;JavaScript;Objective-C;Python;Swift,83972.0
DevOps specialist,"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,106874.0
"Developer, QA or test",Associate degree,2,JavaScript;TypeScript,40459.0
"Developer, desktop or enterprise applications","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,45803.0
DevOps specialist,Associate degree,3,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,64124.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",8,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,106874.0
"Developer, QA or test",Associate degree,3,HTML/CSS;Java;JavaScript;PHP;Python;SQL,34734.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,HTML/CSS;Java;JavaScript,41986.0
"Developer, front-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,HTML/CSS;Java;JavaScript;TypeScript,45803.0
"Developer, mobile","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Java;JavaScript;Kotlin;Objective-C;Swift,65651.0
System administrator,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",4,HTML/CSS;JavaScript;Python;SQL,76339.0
"Developer, front-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,HTML/CSS;JavaScript;PHP,58017.0
Data scientist or machine learning specialist,"Other doctoral degree (Ph.D, Ed.D., etc.)",14,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;TypeScript,61071.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,47330.0
"Developer, desktop or enterprise applications","Bachelor’s degree (BA, BS, B.Eng., etc.)",4,C#;HTML/CSS;JavaScript;SQL,72522.0
"Developer, back-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",7,Java;Python,114508.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",23,Bash/Shell/PowerShell;C;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,141226.0
System administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Kotlin;Scala;SQL,61071.0
"Developer, back-end",Associate degree,2,Bash/Shell/PowerShell;C#;SQL,38169.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",30,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;PHP;SQL,68705.0
Educator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,C#;HTML/CSS;JavaScript;SQL,57254.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;Go;Java;Python;Rust;SQL,36642.0
Student,Some college/university study without earning a degree,5,C#;HTML/CSS;JavaScript;SQL;TypeScript,54964.0
Designer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,HTML/CSS;JavaScript;Ruby;TypeScript,26700.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,47712.0
Designer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",6,C#;Elixir;HTML/CSS;JavaScript;TypeScript,41986.0
"Developer, QA or test","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;Dart;HTML/CSS;JavaScript;SQL,45803.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",22,HTML/CSS;JavaScript;Python,74430.0
"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",12,Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,72522.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,HTML/CSS;JavaScript;PHP;SQL;TypeScript,78629.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,C#;HTML/CSS;JavaScript;SQL,39696.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",33,Assembly;Bash/Shell/PowerShell;C;C#;HTML/CSS;JavaScript;PHP;SQL;VBA;Other(s):,84736.0
System administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C#;HTML/CSS;JavaScript;SQL;Other(s):,67178.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;C#;HTML/CSS;JavaScript,39696.0
"Developer, full-stack",Associate degree,14,HTML/CSS;JavaScript;PHP;SQL,49620.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Assembly;Python;Rust;Scala;SQL,68705.0
Product manager,"Professional degree (JD, MD, etc.)",18,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,68705.0
"Developer, full-stack","Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,HTML/CSS;JavaScript;TypeScript,76339.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",4,HTML/CSS;JavaScript,59544.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL,57254.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Java;JavaScript;Python;SQL;TypeScript,64888.0
"Developer, desktop or enterprise applications","Bachelor’s degree (BA, BS, B.Eng., etc.)",12,C;C++;JavaScript;Python,152677.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",20,C#;SQL,129775.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",6,HTML/CSS;JavaScript;PHP;Python,18321.0
System administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript,38472.0
"Developer, desktop or enterprise applications","Master’s degree (MA, MS, M.Eng., MBA, etc.)",10,C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,76339.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",6,Go;HTML/CSS;Java;JavaScript;SQL;TypeScript,64888.0
"Developer, mobile",Associate degree,10,Bash/Shell/PowerShell;Objective-C;Python;Swift,109927.0
"Developer, embedded applications or devices","Bachelor’s degree (BA, BS, B.Eng., etc.)",15,Bash/Shell/PowerShell;C;C++;C#;Python,77865.0
"Developer, desktop or enterprise applications","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,HTML/CSS;JavaScript;PHP;SQL;TypeScript,76339.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",13,JavaScript;PHP;Python;SQL,70995.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",23,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,141226.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",21,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL,68705.0
Engineering manager,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",22,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Python;SQL,80155.0
"Developer, front-end",,3,Bash/Shell/PowerShell;C#;Elixir;HTML/CSS;JavaScript;SQL;TypeScript,41223.0
"Developer, back-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",26,C;C++,137409.0
"Developer, back-end",Associate degree,5,C#;Java,55345.0
"Developer, embedded applications or devices","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#,58017.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;Java;JavaScript;SQL;TypeScript,53437.0
Data scientist or machine learning specialist,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,HTML/CSS;JavaScript;Ruby;TypeScript,26700.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,57254.0
Data or business analyst,"Other doctoral degree (Ph.D, Ed.D., etc.)",10,Python;Other(s):,64888.0
"Developer, full-stack",Associate degree,1,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;Other(s):,30535.0
"Developer, embedded applications or devices",Some college/university study without earning a degree,10,Bash/Shell/PowerShell;C;C#;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,49620.0
"Developer, full-stack",Some college/university study without earning a degree,4,HTML/CSS;Java;JavaScript;Other(s):,83209.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",18,HTML/CSS;JavaScript;PHP;SQL;Other(s):,54964.0
"Developer, back-end",Some college/university study without earning a degree,22,Assembly;Bash/Shell/PowerShell;C#;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;Scala;SQL;VBA,110691.0
"Developer, mobile","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,C++;C#;JavaScript;Python;SQL,40459.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Java;JavaScript;Scala;TypeScript;Other(s):,67178.0
"Developer, QA or test","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,HTML/CSS;JavaScript;Ruby;TypeScript,64888.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",28,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Objective-C;Python;Scala;SQL,103057.0
Database administrator,,2,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript;VBA,38169.0
"Developer, front-end",Some college/university study without earning a degree,16,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;Swift;TypeScript,167945.0
"Developer, full-stack",Associate degree,15,HTML/CSS;Java;JavaScript;Kotlin;Objective-C,76339.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL,49620.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",14,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP,75957.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",6,Java;Python;Scala;SQL,103057.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;Python;SQL,44276.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,HTML/CSS;Java;JavaScript;Python,51147.0
"Developer, full-stack",Associate degree,5,JavaScript;Kotlin;PHP;TypeScript,49620.0
"Developer, back-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",26,Bash/Shell/PowerShell;Java;JavaScript;Kotlin;Swift,91606.0
"Developer, back-end",Some college/university study without earning a degree,10,C;C++;Go;HTML/CSS;JavaScript;Python;Swift,76339.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Bash/Shell/PowerShell;HTML/CSS;JavaScript,61071.0
Data or business analyst,"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Ruby;SQL,41986.0
"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",30,JavaScript;Python;SQL,30535.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",19,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Ruby,76339.0
"Developer, QA or test",Associate degree,14,HTML/CSS;Java;JavaScript;SQL;Other(s):,62598.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",30,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript,76339.0
"Developer, full-stack",,20,C#;Other(s):,61071.0
"Engineer, data","Bachelor’s degree (BA, BS, B.Eng., etc.)",12,Bash/Shell/PowerShell;C;C#;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;R;Ruby;Rust;SQL;Swift;TypeScript;VBA,0.0
"Developer, full-stack","Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Java,61071.0
"Developer, game or graphics",Some college/university study without earning a degree,9,C#;Java;JavaScript;Objective-C;Ruby;SQL;Swift,64888.0
"Developer, full-stack",Some college/university study without earning a degree,6,Bash/Shell/PowerShell;JavaScript;Python;Ruby;SQL,80155.0
"Developer, embedded applications or devices","Master’s degree (MA, MS, M.Eng., MBA, etc.)",15,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,87789.0
Data scientist or machine learning specialist,"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,C#;HTML/CSS;JavaScript;SQL;Other(s):,67178.0
"Developer, game or graphics","Master’s degree (MA, MS, M.Eng., MBA, etc.)",6,Assembly;C;C++;Python,76339.0
"Developer, front-end",Some college/university study without earning a degree,5,C#;HTML/CSS;JavaScript;SQL;TypeScript,54964.0
"Developer, front-end",Associate degree,2,HTML/CSS;JavaScript;TypeScript,61071.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;C;Go;HTML/CSS;JavaScript;PHP;Python;SQL,89316.0
"Developer, mobile","Master’s degree (MA, MS, M.Eng., MBA, etc.)",4,Bash/Shell/PowerShell;Java;JavaScript;Objective-C;Python;Swift;Other(s):,80155.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Go;HTML/CSS;JavaScript;PHP;Python;Scala;SQL,57254.0
"Developer, back-end",Some college/university study without earning a degree,18,C#;HTML/CSS;JavaScript;PHP;SQL;VBA,58369.0
Engineering manager,"Bachelor’s degree (BA, BS, B.Eng., etc.)",12,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Rust,106874.0
System administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL,83972.0
Scientist,"Other doctoral degree (Ph.D, Ed.D., etc.)",10,Bash/Shell/PowerShell;R,80155.0
Data scientist or machine learning specialist,"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C;HTML/CSS;JavaScript;Python,91606.0
"Developer, embedded applications or devices",Some college/university study without earning a degree,25,Bash/Shell/PowerShell;JavaScript;Objective-C;Ruby;Swift;TypeScript;Other(s):,91606.0
"Developer, front-end","Other doctoral degree (Ph.D, Ed.D., etc.)",14,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;TypeScript,61071.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#;HTML/CSS;Java;JavaScript;PHP;SQL,51910.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",6,C#;Elixir;HTML/CSS;JavaScript;TypeScript,41986.0
Database administrator,Some college/university study without earning a degree,31,Bash/Shell/PowerShell;C;C++;C#;SQL,72522.0
Product manager,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;PHP;SQL,103057.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",37,Bash/Shell/PowerShell;Clojure;Dart;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript;Other(s):,172.0
DevOps specialist,"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Bash/Shell/PowerShell;C#;HTML/CSS;PHP;SQL;TypeScript;VBA,44276.0
Data or business analyst,Some college/university study without earning a degree,4,C++;C#;HTML/CSS;JavaScript;PHP;SQL;VBA,31500.0
Designer,Some college/university study without earning a degree,10,C;C++;Go;HTML/CSS;JavaScript;Python;Swift,76339.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;Ruby;TypeScript,61071.0
"Developer, front-end",Some college/university study without earning a degree,31,Bash/Shell/PowerShell;C;C++;C#;SQL,72522.0
"Developer, full-stack",Primary/elementary school,5,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,79392.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Java;Kotlin;Scala;SQL,90079.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",22,Bash/Shell/PowerShell;C#;SQL,164128.0
Senior executive/VP,"Bachelor’s degree (BA, BS, B.Eng., etc.)",13,HTML/CSS;Java;JavaScript;Python;Rust;Scala;SQL;Swift,152677.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",21,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL,68705.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;Swift,53437.0
System administrator,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,61071.0
"Developer, mobile",Some college/university study without earning a degree,12,JavaScript;Swift,57254.0
"Developer, back-end","Master’s degree (MA, MS, M.Eng., MBA, etc.)",3,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python;Scala;SQL;TypeScript,80155.0
"Developer, front-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",22,C#;JavaScript;SQL,83972.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",10,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;TypeScript,99240.0
"Developer, front-end",Some college/university study without earning a degree,14,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,29316.0
"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Bash/Shell/PowerShell;Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,64888.0
"Developer, game or graphics",Associate degree,5,C#;Java,55345.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",9,Bash/Shell/PowerShell;C++;Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL,122142.0
"Developer, desktop or enterprise applications","Bachelor’s degree (BA, BS, B.Eng., etc.)",17,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,72522.0
"Developer, front-end",Some college/university study without earning a degree,11,C#;HTML/CSS;JavaScript;Python;SQL;Other(s):,70231.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",18,C#;Java;JavaScript;Python;SQL;TypeScript,103057.0
DevOps specialist,"Bachelor’s degree (BA, BS, B.Eng., etc.)",3,Java;JavaScript;Python;Ruby;SQL,67178.0
"Developer, desktop or enterprise applications",Some college/university study without earning a degree,10,C;C++;Go;HTML/CSS;JavaScript;Python;Swift,76339.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",13,Elixir,51910.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",20,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,76339.0
"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Bash/Shell/PowerShell;HTML/CSS;JavaScript;TypeScript,114508.0
DevOps specialist,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",21,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Objective-C;SQL;TypeScript,91606.0
"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18,C;C++;C#;JavaScript;Python;Other(s):,68705.0
"Developer, full-stack",Associate degree,2,C;HTML/CSS;Java;JavaScript;Python;SQL;Other(s):,38169.0
"Developer, full-stack","Bachelor’s degree (BA, BS, B.Eng., etc.)",1,C#;HTML/CSS;JavaScript;SQL,49620.0
Data or business analyst,,7,C#;HTML/CSS;SQL;VBA;Other(s):,46185.0
Database administrator,"Bachelor’s degree (BA, BS, B.Eng., etc.)",4,Assembly;C;C++;Java;Python;SQL,55193.0
Academic researcher,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",5,Bash/Shell/PowerShell;HTML/CSS;Python;R;SQL,80155.0
DevOps specialist,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",8,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;Ruby,64124.0
"Developer, back-end","Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Bash/Shell/PowerShell;Java;Python;SQL,87789.0
