EdLevel,YearsCodePro,LanguageWorkedWith,DevType,ConvertedComp,Employment
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,C#,"Developer, full-stack",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",2,Bash/Shell/PowerShell;HTML/CSS;JavaScript,System administrator,38472,Employed full-time
Associate degree,11,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript;VBA,"Developer, desktop or enterprise applications",76339,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,HTML/CSS;Java;JavaScript;PHP;SQL;Swift,"Developer, full-stack",71376,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",7,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Rust;TypeScript,"Developer, full-stack",61071,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",18,Dart;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Developer, full-stack",133592,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",5,Assembly;Bash/Shell/PowerShell;C;C++;C#;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;Ruby;SQL;TypeScript,Academic researcher,81682,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",23,Bash/Shell/PowerShell;C;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,"Developer, mobile",141226,Employed full-time
NA,4,C;C++;C#;Dart;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,"Developer, desktop or enterprise applications",32444,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,HTML/CSS;Java;JavaScript;SQL,"Developer, back-end",60307,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",1,PHP;Scala;SQL,"Developer, back-end",58017,Employed full-time
Some college/university study without earning a degree,4,Bash/Shell/PowerShell;PHP;Swift,"Developer, back-end",54964,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",15,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python,Product manager,83972,Employed full-time
Associate degree,5,C#;HTML/CSS;Java;JavaScript;SQL,"Developer, full-stack",64888,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",10,JavaScript;Python,"Developer, full-stack",87789,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",30,HTML/CSS;Java;JavaScript;Python;SQL,"Developer, front-end",63361,Employed full-time
"Bachelor’s degree (BA, BS, B.Eng., etc.)",22,Assembly;Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;SQL;VBA;Other(s):,System administrator,61071,Employed full-time
Associate degree,2,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Other(s):,"Developer, full-stack",33589,Employed full-time
Some college/university study without earning a degree,10,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL,"Developer, full-stack",45803,Employed full-time
